timestamp,sku,size,availability
1542073184,00694144000134,7.0,1280
1542073184,00694144000134,3.5,7345
1542073184,00694144000134,1.0,8316
1542073184,00628242240727,7.0,1246
1542073184,00628242240727,15.0,0
1542073184,00628242240727,3.5,5745
1542073184,00628242240727,1.0,0
1542073184,00628242240918,7.0,1339
1542073184,00628242240918,15.0,230
1542073184,00628242240918,3.5,3790
1542073184,00628242240918,1.0,2907
1542073184,00841464000775,7.0,0
1542073184,00841464000775,3.5,1105
1542073184,00841464000775,1.0,1326
1542073184,00628242240123,7.0,0
1542073184,00628242240123,15.0,0
1542073184,00628242240123,3.5,11547
1542073184,00628242240123,1.0,0
1542073184,00628242240826,7.0,0
1542073184,00628242240826,15.0,0
1542073184,00628242240826,3.5,7035
1542073184,00628242240826,1.0,0
1542073184,00628242241014,7.0,2356
1542073184,00628242241014,15.0,0
1542073184,00628242241014,3.5,10110
1542073184,00628242241014,1.0,5363
1542073184,00628242240215,7.0,3508
1542073184,00628242240215,15.0,1305
1542073184,00628242240215,3.5,17288
1542073184,00628242240215,1.0,2048
1542073184,00882464000150,7.0,1538
1542073184,00882464000150,15.0,109
1542073184,00882464000150,3.5,3190
1542073184,00882464000150,1.0,229
1542073184,00694144000233,7.0,0
1542073184,00694144000233,3.5,672
1542073184,00694144000233,1.0,0
1542073184,00629108033057,7.0,0
1542073184,00629108033057,15.0,0
1542073184,00629108033057,3.5,1940
1542073184,00629108033057,1.0,592
1542073184,00882464000105,7.0,0
1542073184,00882464000105,15.0,0
1542073184,00882464000105,3.5,715
1542073184,00882464000105,1.0,46
1542073184,00694144000646,7.0,0
1542073184,00694144000646,3.5,0
1542073184,00694144000646,1.0,2156
1542073184,00628582000524,7.0,2497
1542073184,00628582000524,3.5,15603
1542073184,00628582000524,1.0,0
1542073184,00882464000013,7.0,578
1542073184,00882464000013,15.0,115
1542073184,00882464000013,3.5,388
1542073184,00882464000013,1.0,0
1542073184,00827912000061,7.0,0
1542073184,00827912000061,15.0,0
1542073184,00827912000061,3.5,1517
1542073184,00827912000061,1.0,0
1542073184,00828939111211,3.5,4966
1542073184,00828939111211,1.0,308
1542073184,00688083001505,7.0,0
1542073184,00688083001505,15.0,499
1542073184,00688083001505,3.5,0
1542073184,00688083001505,1.0,0
1542073184,00828939111310,3.5,6281
1542073184,00828939111310,1.0,849
1542073184,00628250706000,3.5,3461
1542073184,00628250706000,1.0,1414
1542073184,00828939111525,3.5,815
1542073184,00828939111525,1.0,0
1542073184,00628242240420,7.0,4527
1542073184,00628242240420,15.0,765
1542073184,00628242240420,3.5,6116
1542073184,00628242240420,1.0,0
1542073184,00629108054052,7.0,0
1542073184,00629108054052,15.0,0
1542073184,00629108054052,3.5,2301
1542073184,00629108054052,1.0,0
1542073184,00688083000867,7.0,0
1542073184,00688083000867,15.0,422
1542073184,00688083000867,3.5,1780
1542073184,00688083000867,1.0,0
1542073184,00627965000014,7.0,683
1542073184,00627965000014,15.0,356
1542073184,00627965000014,3.5,207
1542073184,00627965000014,1.0,0
1542073184,00841432000011,7.0,0
1542073184,00841432000011,3.5,1457
1542073184,00841432000011,1.0,1
1542073184,00841432000028,7.0,326
1542073184,00841432000028,3.5,1701
1542073184,00841432000028,1.0,737
1542073184,00628250744125,7.0,416
1542073184,00628250744125,3.5,929
1542073184,00628250744125,1.0,146
1542073184,00841432000004,7.0,0
1542073184,00841432000004,3.5,90
1542073184,00841432000004,1.0,363
1542073184,00628250744002,7.0,0
1542073184,00628250744002,3.5,405
1542073184,00628250744002,1.0,26
1542073184,00629108001056,7.0,0
1542073184,00629108001056,15.0,0
1542073184,00629108001056,3.5,0
1542073184,00629108001056,1.0,418
1542073184,00841432002015,1.0,2504
1542073184,00627965006009,7.0,836
1542073184,00627965006009,15.0,0
1542073184,00627965006009,3.5,2332
1542073184,00627965006009,1.0,0
1542073184,00628582000166,7.0,0
1542073184,00628582000166,3.5,4094
1542073184,00628582000166,1.0,0
1542073184,00807399202042,3.5,506
1542073184,00807399202042,1.0,176
1542073184,00629108013028,2.5,779
1542073184,00629108013028,1.0,1060
1542073184,00628582000418,7.0,622
1542073184,00628582000418,3.5,3996
1542073184,00628582000418,1.0,0
1542073184,00628582000623,7.0,961
1542073184,00628582000623,3.5,4981
1542073184,00628582000623,1.0,0
1542073184,00628582000302,7.0,963
1542073184,00628582000302,3.5,727
1542073184,00628582000302,1.0,0
1542073184,00628582000180,7.0,565
1542073184,00628582000180,3.5,4596
1542073184,00628582000180,1.0,1205
1542073184,00628582000005,7.0,392
1542073184,00628582000005,3.5,12533
1542073184,00628582000005,1.0,5560
1542073184,00827912000160,7.0,0
1542073184,00827912000160,15.0,0
1542073184,00827912000160,3.5,438
1542073184,00827912000160,1.0,0
1542073184,00690395000206,0.5,2449
1542073184,00628250706116,3.5,358
1542073184,00628250706116,1.0,0
1542073184,00688083000171,7.0,0
1542073184,00688083000171,15.0,76
1542073184,00688083000171,3.5,0
1542073184,00688083000171,1.0,0
1542073184,00807399102045,3.5,0
1542073184,00807399102045,1.0,211
1542073184,00629108012052,2.5,565
1542073184,00629108012052,1.0,0
1542073184,00629108013059,2.5,0
1542073184,00629108013059,1.0,307
1542073184,00627965002087,1.25,634
1542073184,00627965002087,5.0,821
1542073184,00627965002087,2.5,180
1542073184,00688083000638,7.0,0
1542073184,00688083000638,15.0,0
1542073184,00688083000638,3.5,2481
1542073184,00688083000607,7.0,1061
1542073184,00688083000607,15.0,183
1542073184,00688083000607,3.5,1546
1542073184,00690395000183,1.5,1398
1542073184,00675136000202,1.0,748
1542073184,00628242050135,7.0,0
1542073184,00628242050135,3.5,399
1542073184,00628242050135,1.0,163
1542073184,00841432002077,1.5,0
1542073184,00841432002077,2.5,1214
1542073184,00841432002084,1.5,0
1542073184,00841432002084,2.5,1358
1542073184,00628242050258,7.0,0
1542073184,00628242050258,3.5,300
1542073184,00628242050258,1.0,96
1542073184,00627965006085,1.25,210
1542073184,00627965006085,5.0,0
1542073184,00627965006085,2.5,224
1542073184,00690395000114,7.0,941
1542073184,00690395000114,3.5,4158
1542073184,00629108022051,7.0,971
1542073184,00629108022051,3.5,3427
1542073184,00828939111129,3.5,2907
1542073184,00675136000097,3.5,1681
1542073184,00690395000046,7.0,0
1542073184,00690395000046,3.5,3191
1542073184,00675136000042,3.5,1950
1542073184,00690395000138,7.0,16
1542073184,00690395000138,3.5,375
