timestamp,sku,size,availability
1541890807,00628242240727,3.5,5956
1541890807,00628242240727,7.0,1311
1541890807,00841464000751,1.0,70
1541890807,00628242241014,1.0,5633
1541890807,00628242241014,3.5,10319
1541890807,00628242241014,7.0,2511
1541890807,00694144000646,1.0,3050
1541890807,00694144000646,3.5,654
1541890807,00694144000233,3.5,1309
1541890807,00694144000134,1.0,8790
1541890807,00694144000134,3.5,7570
1541890807,00694144000134,7.0,1349
1541890807,00628242240826,3.5,7901
1541890807,00628242240826,7.0,211
1541890807,00841464000775,1.0,1600
1541890807,00841464000775,3.5,1318
1541890807,00688083001505,15.0,537
1541890807,00828939111525,3.5,1030
1541890807,00841464000744,1.0,232
1541890807,00628242240918,1.0,3308
1541890807,00628242240918,3.5,4066
1541890807,00628242240918,7.0,1457
1541890807,00628242240918,15.0,287
1541890807,00828939111310,1.0,895
1541890807,00828939111310,3.5,6298
1541890807,00828939111211,1.0,406
1541890807,00828939111211,3.5,5012
1541890807,00629108033057,1.0,1045
1541890807,00629108033057,3.5,2791
1541890807,00882464000105,1.0,211
1541890807,00882464000105,3.5,979
1541890807,00882464000150,1.0,320
1541890807,00882464000150,3.5,3247
1541890807,00882464000150,7.0,1560
1541890807,00882464000150,15.0,115
1541890807,00628242240116,1.0,1
1541890807,00628242240116,3.5,11921
1541890807,00882464000013,3.5,463
1541890807,00882464000013,7.0,612
1541890807,00882464000013,15.0,130
1541890807,00628242240420,3.5,6279
1541890807,00628242240420,7.0,4615
1541890807,00628242240420,15.0,815
1541890807,00841432000011,1.0,168
1541890807,00841432000011,3.5,1724
1541890807,00628582000517,1.0,167
1541890807,00628582000517,3.5,15895
1541890807,00628582000517,7.0,2664
1541890807,00628250744002,1.0,126
1541890807,00628250744002,3.5,482
1541890807,00827912000061,3.5,1636
1541890807,00628582000357,3.5,1
1541890807,00628582000357,7.0,580
1541890807,00841432000004,1.0,566
1541890807,00841432000004,3.5,351
1541890807,00628242240215,1.0,2209
1541890807,00628242240215,3.5,17397
1541890807,00628242240215,7.0,3601
1541890807,00628242240215,15.0,1378
1541890807,00628250744125,1.0,164
1541890807,00628250744125,3.5,949
1541890807,00628250744125,7.0,416
1541890807,00627965000014,3.5,380
1541890807,00627965000014,7.0,725
1541890807,00627965000014,15.0,370
1541890807,00629108054052,3.5,2856
1541890807,00841432000028,1.0,846
1541890807,00841432000028,3.5,1768
1541890807,00841432000028,7.0,370
1541890807,00688083000867,3.5,1982
1541890807,00688083000867,15.0,435
1541890807,00628250706000,1.0,1483
1541890807,00628250706000,3.5,3501
1541890807,00807399202042,1.0,212
1541890807,00807399202042,3.5,522
1541890807,00628582000234,1.0,813
1541890807,00629108001056,1.0,787
1541890807,00628582000180,1.0,1240
1541890807,00628582000180,3.5,4605
1541890807,00628582000180,7.0,577
1541890807,00628582000166,3.5,4255
1541890807,00627965006009,3.5,2390
1541890807,00627965006009,7.0,848
1541890807,00841432002015,1.0,2647
1541890807,00827912000160,3.5,628
1541890807,00628582000005,1.0,5787
1541890807,00628582000005,3.5,12628
1541890807,00628582000005,7.0,421
1541890807,00690395000206,0.5,2553
1541890807,00688083000171,15.0,107
1541890807,00628250706116,3.5,385
1541890807,00629108013028,1.0,1196
1541890807,00629108013028,2.5,929
1541890807,00807399102045,1.0,378
1541890807,00628582000623,3.5,5283
1541890807,00628582000623,7.0,1058
1541890807,00675136000202,1.0,795
1541890807,00628582000302,3.5,755
1541890807,00628582000302,7.0,979
1541890807,00628582000418,3.5,4049
1541890807,00628582000418,7.0,629
1541890807,00841432002084,2.5,1430
1541890807,00841432002077,2.5,1392
1541890807,00690395000114,3.5,4181
1541890807,00690395000114,7.0,949
1541890807,00628242050197,1.0,55
1541890807,00629108012052,2.5,766
1541890807,00628242050258,1.0,176
1541890807,00628242050258,3.5,393
1541890807,00628242050135,1.0,202
1541890807,00628242050135,3.5,424
1541890807,00629108013059,1.0,573
1541890807,00828939111129,3.5,3805
1541890807,00627965006085,1.25,264
1541890807,00627965006085,2.5,243
1541890807,00629108022051,3.5,3549
1541890807,00629108022051,7.0,987
1541890807,00627965002087,1.25,695
1541890807,00627965002087,2.5,205
1541890807,00627965002087,5.0,837
1541890807,00688083000638,3.5,2491
1541890807,00688083000607,3.5,1565
1541890807,00688083000607,7.0,1064
1541890807,00688083000607,15.0,190
1541890807,00690395000305,2.5,421
1541890807,00690395000046,3.5,3263
1541890807,00690395000138,3.5,398
1541890807,00690395000138,7.0,23
1541890807,00690395000183,1.5,1467
1541890807,00690395000268,2.5,1692
1541890807,00675136000165,3.5,2464
1541890807,00675136000127,3.5,1418
1541890807,00675136000004,3.5,3508
1541890807,00675136000042,3.5,1984
1541890807,00675136000097,3.5,1733
1541891705,00694144000646,1.0,3047
1541891705,00694144000646,3.5,650
1541891705,00694144000134,1.0,8787
1541891705,00694144000134,3.5,7568
1541891705,00694144000134,7.0,1348
1541891705,00628242240727,3.5,5954
1541891705,00628242240727,7.0,1311
1541891705,00628242241014,1.0,5632
1541891705,00628242241014,3.5,10316
1541891705,00628242241014,7.0,2510
1541891705,00628242240826,3.5,7894
1541891705,00628242240826,7.0,208
1541891705,00694144000233,3.5,1305
1541891705,00841464000751,1.0,70
1541891705,00841464000775,1.0,1598
1541891705,00841464000775,3.5,1316
1541891705,00841464000744,1.0,213
1541891705,00628242240918,1.0,3304
1541891705,00628242240918,3.5,4063
1541891705,00628242240918,7.0,1457
1541891705,00628242240918,15.0,287
1541891705,00628242240123,3.5,11920
1541891705,00628242240420,3.5,6278
1541891705,00628242240420,7.0,4614
1541891705,00628242240420,15.0,815
1541891705,00882464000150,1.0,319
1541891705,00882464000150,3.5,3247
1541891705,00882464000150,7.0,1560
1541891705,00882464000150,15.0,115
1541891705,00882464000013,3.5,463
1541891705,00882464000013,7.0,611
1541891705,00882464000013,15.0,130
1541891705,00882464000105,1.0,210
1541891705,00882464000105,3.5,979
1541891705,00628242240215,1.0,2209
1541891705,00628242240215,3.5,17397
1541891705,00628242240215,7.0,3600
1541891705,00628242240215,15.0,1378
1541891705,00628582000517,1.0,165
1541891705,00628582000517,3.5,15891
1541891705,00628582000517,7.0,2663
1541891705,00629108033057,1.0,1042
1541891705,00629108033057,3.5,2790
1541891705,00828939111525,3.5,1028
1541891705,00688083001505,15.0,537
1541891705,00828939111310,1.0,894
1541891705,00828939111310,3.5,6298
1541891705,00828939111211,1.0,405
1541891705,00828939111211,3.5,5012
1541891705,00628250706000,1.0,1483
1541891705,00628250706000,3.5,3501
1541891705,00628582000234,1.0,802
1541891705,00629108054052,3.5,2852
1541891705,00627965000014,3.5,380
1541891705,00627965000014,7.0,725
1541891705,00627965000014,15.0,370
1541891705,00628582000395,7.0,579
1541891705,00628250744002,1.0,126
1541891705,00628250744002,3.5,482
1541891705,00628250744125,1.0,164
